order_id,order_date,ship_date,customer,manufactory,product_name,segment,category,subcategory,region,zip,city,state,country,discount,profit,quantity,sales,profit_margin,ProductID,Cost,CustomerID,SalesChannel,ReturnRate,MarketingSpend,Revenue,InventoryLevel,SupplierID
US-2021-100029,01/28/2023,01/31/2023,Tracy Hopkins,Advantus,"Master Caster Door Stop, Large Neon Orange",Consumer,Furniture,Tables,West,90049,Columbia,Pennsylvania,United States,0.040435391652488994,-16.505315713860085,7,955.0199654901301,0.06528310374360125,1767,148.94151942933476,CUST65971,Wholesale,0.08483659975696463,315.30582516203333,515.8069136974818,247,SUP2405
US-2021-100030,01/29/2023,02/01/2023,Dean Braden,Canon,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",Corporate,Office Supplies,Envelopes,Central,11572,Seattle,California,United States,0.2391670310915079,160.99851087466755,5,675.5916420257923,-0.4378912418025803,702,692.0401726079591,CUST52569,Wholesale,0.19913346019115993,96.09286891806646,580.1037300920015,184,SUP4508
US-2021-100031,01/30/2023,02/02/2023,Lisa DeCherney,Maxell,Rosewill 107 Normal Keys USB Wired Standard Keyboard,Corporate,Technology,Tables,South,77036,Cranston,New York,United States,0.24274352334638888,487.8805353286899,7,259.9595757527109,-0.13985730631846505,64,533.28045883871,CUST95887,Wholesale,0.11128212932072144,276.6020776182972,1202.0918896746998,130,SUP2297
US-2021-100032,01/31/2023,02/03/2023,Valerie Dominguez,Other,"Sortfiler Multipurpose Personal File Organizer, Black",Consumer,Technology,Chairs,South,90004,Tucson,Arizona,United States,0.23005771940910041,26.728614287139038,8,359.8320284172054,-0.13934735795412878,467,318.00133394124254,CUST40366,Offline,0.17072587334790357,164.70142588576866,1961.6259971625805,471,SUP1312
US-2021-100033,02/01/2023,02/04/2023,Patrick Gardner,Newell,Newell 312,Consumer,Technology,Appliances,West,90049,Tucson,Texas,United States,0.12932464523948123,-71.8291265393477,9,304.6892614832356,0.35901247398095504,877,885.6683811014773,CUST20251,Online,0.053585224189181525,386.34082677003437,527.2587913163678,221,SUP9681
US-2021-100034,02/02/2023,02/05/2023,Frank Olsen,Westinghouse,"Master Caster Door Stop, Brown",Consumer,Furniture,Art,East,93010,Los Angeles,Georgia,United States,0.05892415729796302,401.0443897445658,8,458.9524132718082,-0.33826227079196236,1815,928.0153179998648,CUST18202,Offline,0.11911521212509313,367.22093624161727,808.4827790011983,369,SUP2394
US-2021-100035,02/03/2023,02/06/2023,Dario Medina,Belkin,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",Consumer,Furniture,Phones,West,10035,Jonesboro,Illinois,United States,0.01832779838398646,333.4806785365353,3,185.6564526785601,0.11793407605372985,1734,319.5629497809621,CUST59136,Online,0.12736755042881717,450.0585071121182,96.50259686341883,208,SUP4761
US-2021-100036,02/04/2023,02/07/2023,Noel Staavos,Xerox,"Lifetime Advantage Folding Chairs, 4/Carton",Consumer,Furniture,Phones,East,4401,Eugene,South Dakota,United States,0.31012684334736973,301.64334869075367,8,747.8486473547871,-0.09571710654262544,1507,709.7811417037385,CUST91472,Wholesale,0.19505810290727799,74.78559103930067,349.1451879494325,428,SUP4794
US-2021-100037,02/05/2023,02/08/2023,Valerie Dominguez,Fellowes,Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black,Consumer,Office Supplies,Storage,South,77041,Franklin,California,United States,0.39785417107001086,170.08999138395257,3,269.581872308457,-0.2682896789132635,48,64.18499176094976,CUST51360,Online,0.17801890478609916,228.5351192634988,1487.89690119214,277,SUP7210
US-2021-100038,02/06/2023,02/09/2023,Tamara Manning,Memorex,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",Consumer,Technology,Binders,Central,55901,Columbia,Tennessee,United States,0.22550848114648908,496.2592113721962,4,515.1075767146147,-0.11500923562901522,1696,835.1193096545237,CUST36484,Wholesale,0.12894641293603537,419.77862133928784,1619.2873568711682,8,SUP8835
US-2021-100039,02/07/2023,02/10/2023,Rob Haberlin,Cisco,Nu-Dell Executive Frame,Corporate,Office Supplies,Storage,East,19120,Newark,California,United States,0.4066594508813958,73.01648216514445,1,93.33677197306798,0.07488523210585107,1058,990.2867264133014,CUST59710,Offline,0.0316564322261059,73.34464684025329,1608.094044132539,133,SUP3317
US-2021-100040,02/08/2023,02/11/2023,Mick Brown,Luxo,Logitech G602 Wireless Gaming Mouse,Consumer,Office Supplies,Binders,East,43055,San Francisco,Michigan,United States,0.3546483721350311,172.00697332200212,1,727.3930455028404,-0.04598266299797016,1321,470.70039696550634,CUST91679,Wholesale,0.195644324953953,499.7444393948636,-136.27800640548045,223,SUP1075
US-2021-100041,02/09/2023,02/12/2023,Patrick O'Donnell,Maxell,GBC VeloBinder Manual Binding System,Home Office,Furniture,Paper,West,77041,New York City,New York,United States,0.15859847938980842,381.028754377564,7,624.8502674924749,-0.030279252159423287,92,908.1546515886105,CUST89637,Wholesale,0.1907835547930528,281.28948348610106,318.26325923529987,413,SUP7647
US-2021-100042,02/10/2023,02/13/2023,Bobby Elias,Eldon,Staple envelope,Consumer,Furniture,Paper,South,6484,Franklin,New York,United States,0.19574856153744413,213.6820163035461,3,693.0261589042918,0.4219003665994441,1458,345.13381522315325,CUST71411,Offline,0.16948463511780099,276.5593687336342,1497.585088705543,14,SUP3835
US-2021-100043,02/11/2023,02/14/2023,Nick Crebassa,Tennsco,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",Consumer,Furniture,Storage,Central,75217,El Paso,California,United States,0.14357739896360255,315.40090977930305,7,805.5779011158616,-0.2649614740509334,1596,625.1841876255949,CUST77304,Online,0.07708144448766618,443.1392906951882,-81.32757483094754,192,SUP1387
US-2021-100044,02/12/2023,02/15/2023,Chloris Kastensmidt,Other,Bestar Classic Bookcase,Corporate,Office Supplies,Accessories,Central,77070,Milwaukee,Oklahoma,United States,0.3143409211487825,12.397700931053322,4,663.3350600626754,0.3258593881174091,218,298.72033457304354,CUST47389,Offline,0.015583726630022188,317.23178334141244,1341.7779985239852,237,SUP2962
US-2021-100045,02/13/2023,02/16/2023,Jack Garza,Avery,KI Adjustable-Height Table,Consumer,Furniture,Labels,Central,10011,San Francisco,New York,United States,0.024386658954738683,354.65494787475785,8,449.87007293023447,0.10605314871893912,723,477.9172591690631,CUST50854,Online,0.059364464158694986,352.6822855613983,1216.1593013316888,206,SUP6958
US-2021-100046,02/14/2023,02/17/2023,Jason Gross,Xerox,"Tenex Traditional Chairmats for Hard Floors, Average Lip, 36"" x 48""",Consumer,Office Supplies,Furnishings,West,94110,New York City,Pennsylvania,United States,0.4341773404251747,385.576880021391,9,853.7582203301306,0.11825179585618506,1549,844.4877074440124,CUST10697,Wholesale,0.1503654833488366,37.80688883524419,1728.3450604996,233,SUP6661
US-2021-100047,02/15/2023,02/18/2023,Russell Applegate,Xerox,Self-Adhesive Address Labels for Typewriters by Universal,Corporate,Office Supplies,Furnishings,South,27511,Louisville,California,United States,0.17269495016569808,248.09119325055076,5,39.021098166530976,0.38655498399070054,1732,759.718066719434,CUST14215,Wholesale,0.08290633979343985,33.90131913839502,-42.24042630588713,81,SUP8525
US-2021-100048,02/16/2023,02/19/2023,Sally Hughsby,Avery,Xerox 1962,Corporate,Office Supplies,Storage,East,94122,Providence,Florida,United States,0.4901464930970184,94.69284045471323,7,322.29916238201656,0.2670434549137194,238,772.1525209686998,CUST25446,Wholesale,0.18119207416526018,21.61786516458851,1384.3507539684047,117,SUP6342
US-2021-100049,02/17/2023,02/20/2023,Susan Vittorini,Other,Petty Cash Envelope,Consumer,Technology,Accessories,West,19711,Tampa,New York,United States,0.2154047448232752,242.5850079638438,4,336.076664077607,0.44102725334255377,1249,863.7278825923406,CUST31022,Offline,0.02582108775585088,438.47644538115077,910.5634650088923,468,SUP6008
US-2021-100050,02/18/2023,02/21/2023,Shahid Collister,Eldon,Hon 2111 Invitation Series Corner Table,Consumer,Technology,Chairs,Central,10550,Columbus,Florida,United States,0.13069976172126324,-5.207489755927369,1,14.864664239282288,0.16359295469001833,971,296.0112794473313,CUST66802,Wholesale,0.07331476437684135,309.3938962056782,1918.9294019029649,455,SUP7842
US-2021-100051,02/19/2023,02/22/2023,Ryan Crowe,Staple envelope,Wilson Jones Legal Size Ring Binders,Consumer,Office Supplies,Paper,East,53209,Philadelphia,Minnesota,United States,0.14310985797607734,169.36905347787751,9,120.44359919548779,0.37948088851948614,847,245.6178286584049,CUST95529,Offline,0.11585026535325288,258.1435963313347,545.2333659157086,492,SUP4624
US-2021-100052,02/20/2023,02/23/2023,Frank Carlisle,Other,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black",Consumer,Technology,Accessories,South,90045,Lawrence,Michigan,United States,0.3776041831349242,-28.418835806207383,1,104.19397623013154,0.33545434424240805,178,521.9896053075615,CUST29255,Online,0.1561631538157353,333.58619801501214,-22.05199454985336,79,SUP7326
US-2021-100053,02/21/2023,02/24/2023,Trudy Glocke,Chromcraft,"DAX Copper Panel Document Frame, 5 x 7 Size",Home Office,Office Supplies,Accessories,East,90032,Pasadena,New York,United States,0.23734251645037435,-55.18872226514042,2,824.1838742691973,0.25385984903962155,500,924.4449620177637,CUST19003,Offline,0.018789529820347473,112.51682765101188,1015.6343528819759,373,SUP1823
US-2021-100054,02/22/2023,02/25/2023,Bruce Degenhardt,GBC,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",Corporate,Office Supplies,Paper,East,37167,Columbus,Connecticut,United States,0.06254015347655645,321.7361484564862,6,460.1352334535336,0.11256982264574744,603,65.89714484148166,CUST87910,Online,0.03478570307098783,343.5160325419052,1881.7451650145963,337,SUP2936
US-2021-100055,02/23/2023,02/26/2023,Mick Crebagga,Maxell,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,Consumer,Office Supplies,Phones,South,78501,Des Moines,Texas,United States,0.48673949334949446,-67.81253520150207,8,640.9035731220121,0.2856724275031982,232,827.211395012203,CUST91584,Online,0.06991973459637293,81.65743212019515,1784.880101660058,179,SUP5060
US-2021-100056,02/24/2023,02/27/2023,Todd Boyes,Easy-staple paper,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",Consumer,Technology,Chairs,West,21044,Houston,Texas,United States,0.3871453463950553,-8.31537459887879,8,113.02619584641194,-0.4975364946456132,1704,690.5421263020938,CUST86341,Wholesale,0.09891213192632149,149.93214018001012,1522.6026620542273,191,SUP6275
US-2021-100057,02/25/2023,02/28/2023,John Lee,Xerox,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",Home Office,Furniture,Envelopes,Central,94122,Santa Ana,California,United States,0.08905303383682128,322.6068475184954,9,81.10837995425697,-0.3220382965035071,1596,229.9922444890269,CUST11284,Online,0.06808077896863463,25.054799154387617,1992.0295623406487,251,SUP9214
US-2021-100058,02/26/2023,03/01/2023,Helen Wasserman,Other,"OIC #2 Pencils, Medium Soft",Corporate,Office Supplies,Chairs,East,60068,Spokane,California,United States,0.32782057515469815,318.94366426887666,9,556.3550535878956,0.0025423545181845197,79,341.11286717041014,CUST47720,Online,0.1835946105978082,158.49304507142185,1664.2699527833759,89,SUP2211
US-2021-100059,02/27/2023,03/02/2023,Mark Van Huff,Sanford,Canon PC-428 Personal Copier,Consumer,Furniture,Paper,Central,77041,Akron,Washington,United States,0.4365235432909849,53.25114291903259,2,229.68625280611886,0.34385882155236647,1024,23.994288295921386,CUST93518,Offline,0.1549112722949094,130.36522965294586,19.468715785141683,338,SUP8233
US-2021-100060,02/28/2023,03/03/2023,Alejandro Grove,Other,Acco Hanging Data Binders,Corporate,Office Supplies,Envelopes,Central,28314,San Francisco,Massachusetts,United States,0.05424996341335486,18.701712369109828,2,805.2650875049396,0.07054946726713995,1218,533.278126468575,CUST97618,Wholesale,0.19424411996638788,416.6312095506503,1162.241709021339,444,SUP9446
US-2021-100061,03/01/2023,03/04/2023,Ellis Ballard,Global,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",Consumer,Technology,Paper,Central,43130,New York City,Pennsylvania,United States,0.4328912240764704,-1.9113087379641485,9,161.97091088695785,-0.17096662329394607,1771,607.5237841286717,CUST55788,Offline,0.1737150730240423,401.4439005789082,635.902844266205,59,SUP6623
US-2021-100062,03/02/2023,03/05/2023,Deborah Brumfield,GBC,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",Consumer,Office Supplies,Accessories,East,90004,Escondido,New York,United States,0.259986022372375,246.8806977773342,8,544.3261826721719,-0.2782121890513386,1780,171.97165057069972,CUST98390,Wholesale,0.08758155037709459,466.7407750069627,339.1871353095262,54,SUP6753
US-2021-100063,03/03/2023,03/06/2023,David Smith,Motorola,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",Consumer,Technology,Bookcases,West,94109,Seattle,Virginia,United States,0.17175400745525377,438.8474756446582,8,271.9020237082897,-0.4633244184674359,876,358.72277130284414,CUST71891,Online,0.1972872627851483,336.304555275467,1356.0930115515398,273,SUP4862
US-2021-100064,03/04/2023,03/07/2023,Helen Abelman,Global,Newell 330,Consumer,Office Supplies,Paper,East,90049,Tampa,New York,United States,0.2761739337732842,464.0467015867922,5,683.4929120992651,0.4884500545673416,1692,87.20946849549557,CUST98252,Wholesale,0.13067794577903513,121.53244952828706,286.99281908017633,136,SUP4215
US-2021-100065,03/05/2023,03/08/2023,Nat Gilpin,Avery,"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock",Home Office,Office Supplies,Chairs,Central,44134,San Francisco,Ohio,United States,0.02772080125789894,245.32778174018142,6,314.6682405753214,-0.39361951836860853,1458,320.058210319364,CUST40523,Wholesale,0.051854854533988415,465.6020192073577,1456.321083512157,432,SUP5331
US-2021-100066,03/06/2023,03/09/2023,Maria Etezadi,Other,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",Home Office,Furniture,Supplies,South,60623,Redlands,California,United States,0.1871699731456477,-45.01735812751628,7,875.9575225393935,0.017444940718375546,135,280.66540827467054,CUST50298,Wholesale,0.008265121079927074,272.11179055491226,1868.4481167550653,457,SUP9912
US-2021-100067,03/07/2023,03/10/2023,Sandra Flanagan,GBC,Xerox 1965,Consumer,Office Supplies,Accessories,Central,19120,Salem,Virginia,United States,0.30162750929737614,272.59112650665776,5,975.2281993422206,-0.02984557296750312,951,376.05162298620974,CUST37341,Online,0.04236688148256904,18.299338492501363,1182.7279040380033,141,SUP5672
US-2021-100068,03/08/2023,03/11/2023,Greg Tran,Boston,Wireless Extenders zBoost YX545 SOHO Signal Booster,Consumer,Furniture,Phones,South,43229,New York City,Delaware,United States,0.46492978959638764,134.91285549166935,1,225.46786183232436,0.41746418247740824,1817,581.9751414832783,CUST35161,Offline,0.06655843219088645,81.6071285512974,1469.8216992945838,461,SUP8810
US-2021-100069,03/09/2023,03/12/2023,Kunst Miller,Grandstream,Fellowes PB300 Plastic Comb Binding Machine,Consumer,Technology,Furnishings,Central,92374,Great Falls,Washington,United States,0.06168281178222035,493.532035904845,3,884.4729495963377,0.39804049876785175,1543,230.613666503968,CUST74504,Wholesale,0.141202446892071,366.32055473377335,591.0434683947099,249,SUP3390
US-2021-100070,03/10/2023,03/13/2023,Mary O'Rourke,Chromcraft,Eldon Shelf Savers Cubes and Bins,Consumer,Furniture,Furnishings,West,77070,Evanston,Arkansas,United States,0.07426846512064383,138.36678025064438,2,415.8591003320161,-0.3023811783678245,610,250.8979129162881,CUST73340,Online,0.04420505860545498,380.11704668056103,1755.3661959538447,193,SUP8025
US-2021-100071,03/11/2023,03/14/2023,Paul Gonzalez,Other,Tops Wirebound Message Log Books,Corporate,Technology,Paper,South,98105,Huntsville,New York,United States,0.06222330697351741,187.51235017264486,1,115.77647901443127,0.2687781203226248,897,583.672214519546,CUST18696,Offline,0.1756363186131843,454.49149713675473,1052.816396985364,163,SUP9428
US-2021-100072,03/12/2023,03/15/2023,Ann Steele,Imation,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,Consumer,Office Supplies,Paper,West,42420,Columbus,Arizona,United States,0.0030970074475158427,397.67459600400286,3,842.1650077150418,-0.4436797789683524,1625,584.9917662549265,CUST37633,Offline,0.05355844159831161,104.33402381147681,128.38121401973973,300,SUP8621
US-2021-100073,03/13/2023,03/16/2023,Erin Ashbrook,Other,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",Corporate,Office Supplies,Appliances,South,60610,Decatur,Washington,United States,0.134581732899219,487.88684910438735,7,138.00923516806762,0.0354524294410864,709,258.7231070390069,CUST56645,Online,0.057536616196305325,55.81162011773322,689.8578639955981,485,SUP7395
US-2021-100074,03/14/2023,03/17/2023,Nathan Cano,Acco,"Strathmore #10 Envelopes, Ultimate White",Consumer,Office Supplies,Accessories,West,39401,Oceanside,Kentucky,United States,0.22820997031250229,54.6971072992784,2,956.3910150523228,0.4234174782308672,1044,271.72655912543826,CUST42007,Offline,0.1585543573765928,56.56661597364158,260.8385275462672,305,SUP1306
US-2021-100075,03/15/2023,03/18/2023,Dave Hallsten,Polycom,Xerox 1977,Consumer,Office Supplies,Accessories,West,19143,Oakland,Washington,United States,0.025693777058548584,316.1907822310362,7,947.5230415845165,-0.0380093540234262,1550,440.9334034331042,CUST38694,Offline,0.16608035709433674,111.95995883683231,701.9446208221035,274,SUP6653
